GENESIS-Tabelle: Temporär
Auszahlungen nach Auszahlungskonten und Produktgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Produktgruppen im Tabellenkopf/Konten in Vorspalte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auszahlungen (EUR);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen
2011;05113000;Essen, krfr. Stadt;7232;Erstattungen an: Gemeinden (GV);-;-;136;-;15000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2617;-;7602;-;-;-;-;-;-;-;-;-;-;-;-;-;26095;-;-;-;-;-;-;-;-;14553;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2670;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68673
2011;05113000;Essen, krfr. Stadt;7233;Erstattungen an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16491;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16491
2011;05113000;Essen, krfr. Stadt;7234;Erstattungen an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7235;Erstattungen an: verb. Untern.;-;-;240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10000;-;-;-;-;-;-;-;196240;-;-;-;-;-;-;-;-;-;-;-;-;-;64783;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;271263
2011;05113000;Essen, krfr. Stadt;7236;Erstattungen an: sonst. öfftl. Sonderrech.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7237;Erstattungen an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;397500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10503;-;-;-;-;-;-;-;-;-;-;-;-;61892;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;469895
2011;05113000;Essen, krfr. Stadt;7238;Erstattungen an: übrige Bereiche;339;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3500;-;-;-;-;-;-;-;-;-;-;-;-;168742;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;172599
2011;05113000;Essen, krfr. Stadt;7241;Unterh./Bewirtschaft.:Grundstücke / baul. Anl.;52123136;345;1478;588771;366232;3469;22093;2606;3055;4793;2471;239;2920;-;677;430;-;1259;-;-;-;-;545;609;-;15556;-;8186;4194;-;113784;-;-;-;-;-;-;302;-;-;-;727;181;9182;7596;7743;19393;-;-;-;303;-;-;-;48143;238;340;-;-;-;-;-;-;119495;2313759;136152;213645;53426;-;-;33210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56230683
2011;05113000;Essen, krfr. Stadt;7242;Unterh./Bewirtschaft.: Infrastrukturverm.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7251;Haltung von Fahrzeugen;37628;-;27727;1070140;895782;11010;-;-;-;-;-;-;-;-;-;1631;-;-;-;-;-;5094;-;3239;-;-;-;-;1200;-;12446;-;-;-;-;-;-;-;-;-;-;-;-;-;1346;728;13072;-;-;-;719;-;-;-;9142;110;-;246;-;-;-;-;-;-;148439;8187;13965;4828;-;10309;-;-;-;-;-;-;-;-;2592;574;-;-;-;-;-;2280154
2011;05113000;Essen, krfr. Stadt;7255;Unterhaltung des sonstigen beweglichen Vermögens;83100;18;3560;195176;122581;10768;19391;4195;13650;28183;14263;13536;12331;-;-;55297;-;5744;-;-;-;61476;22321;6331;-;13348;-;64;-;-;166;-;213;-;-;-;-;1270;-;-;-;63;607;597;-246;1890;2725;-;-;-;4186;-;-;-;7179;10;117;-;-;-;-;-;-;-;7726;416;52;1060;-;3;-;-;-;-;-;-;-;-;1325;-;-;-;-;-;-;714692
2011;05113000;Essen, krfr. Stadt;7271;Lernmittel;-;-;-;-;-;-;556788;74460;289720;500622;378687;121830;221643;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2143750
2011;05113000;Essen, krfr. Stadt;7281;Auszahlungen für sonstige Sachleistungen;631575;-;54566;215711;106816;4708;505466;68715;101048;188211;152709;159696;371574;-;-;349;-;464;-;-;-;38;190;157;-;827;-;-;-;-;507;-;46;-;-;-;-;-;-;-;-;25;-;1585;601409;11053;168294;-;-;-;8411;-;-;-;3981;-;-;178;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;146577;-;-;-;-;-;-;3504886
2011;05113000;Essen, krfr. Stadt;7291;Auszahlungen für sonstige Dienstleistungen;1956692;1236;581029;269077;27467;3499;1379715;203327;332544;521259;194433;483559;20793;7974025;547;8285;-;582951;-;-;-;64407;6335;2490;-;98947;-;6359;25685;-;6626;-;2052251;-;-;-;-;541;38;-;-;1362;20899;48737;353800;25534;12404;-;-;-;54785;-;-;-;457207;1187;641;28481;-;-;-;-;57738787;110783539;2327821;135736;217177;54634;18353080;26762;23358;-;-;-;-;-;-;-;504077;2273;-;-;-;-;-;207976398
2011;05113000;Essen, krfr. Stadt;7310;Zuweisungen für laufende Zwecke an den Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7311;Zuweisungen für laufende Zwecke an das Land;9798;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3751;-;-;-;-;570;-;-;-;5071;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19190
2011;05113000;Essen, krfr. Stadt;7312;Zuweisungen für laufende Zwecke an Gemeinden (GV);319005;-;-;-;-;-;180477;-;-;-;-;13544;-;-;-;37040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7298;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;169;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;557533
2011;05113000;Essen, krfr. Stadt;7313;Zuweisungen f. lfd. Zwecke an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27375;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22455138;-;-;-;-;-;-;2818811;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25301324
2011;05113000;Essen, krfr. Stadt;7314;Zuweisungen f. lfd. Zwecke an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7313;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7313
2011;05113000;Essen, krfr. Stadt;7315;Zuweisungen f. lfd. Zwecke an: verb. Untern.;1790400;-;1111790;-;-;-;6399780;-;-;-;-;-;-;-;-;-;-;-;-;47640231;-;-;-;-;-;303000;-;-;-;-;972200;-;-;-;-;-;-;-;-;-;-;-;-;92000;-;5103636;-;-;-;-;-;-;-;25359489;3192999;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;265000;306496;-;22652932;-;-;-;-;3937;-;1873618;-;1541150;-;-;118608658
2011;05113000;Essen, krfr. Stadt;7316;Zuweisungen f. lfd. Zwecke: sonst. öfftl. Sonderr.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7317;Zuweisungen f. lfd. Zwecke an: priv. Untern.;12085;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1696924;-;-;-;-;-;-;-;-;-;1938906;-;-;-;149787;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3734924;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7532626
2011;05113000;Essen, krfr. Stadt;7318;Zuweisungen für laufende Zwecke an übrige Bereiche;1570651;-;15529;-;-;-;245300;-;-;-;-;-;1125;-;-;225366;-;-;-;-;-;17280;-;31573;-;2197221;-;578586;2261748;-;69326;59732;6548;-;-;-;-;-;-;-;-;-;1353384;6627935;73485752;4786879;60355;-;-;-;380621;-;-;-;5544;-;132846;18627;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119073;-;-;-;-;-;-;94251001
2011;05113000;Essen, krfr. Stadt;7320;Schuldendiensth. an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7321;Schuldendiensth. an: Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7322;Schuldendiensth. an: Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7323;Schuldendiensth. an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7324;Schuldendiensth. an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7325;Schuldendiensth. an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7326;Schuldendiensth. an: sonst. öfftl. Sonderrechn.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7327;Schuldendiensth. an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7328;Schuldendiensth. an: übrige Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7331;Sozial-/Jugendh. SGBXII,SGBVIII außerh. Einricht.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70595948;-;-;-;-;-;-;-;-;-;-;-;-;-;5930587;272359;783781;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77582675
2011;05113000;Essen, krfr. Stadt;7332;Sozial-/Jugendh. SGB XII, SGB VIII in Einrichtung.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77945445;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63062905;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;141008350
2011;05113000;Essen, krfr. Stadt;7333;Leistungen f. Unterkunft/Heizung an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;182559677;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;182559677
2011;05113000;Essen, krfr. Stadt;7334;Leistungen zur Eingliederung I von Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1208540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1208540
2011;05113000;Essen, krfr. Stadt;7335;Einmalige Leistungen an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8886794;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8886794
2011;05113000;Essen, krfr. Stadt;7336;Arbeitslosengeld II;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7337;Leistungen zur Eingliederung II v. Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7338;Leistungen für Bildung und Teilhabe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3535;3051979;13954;-;-;-;-;-;-;-;-;-;-;272557;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3342025
2011;05113000;Essen, krfr. Stadt;7339;Sonstige soziale Leistungen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13080650;-;28633;-;-;-;-;-;7249378;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20358661
2011;05113000;Essen, krfr. Stadt;7341;Gewerbesteuerumlage;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27395035;-;27395035
2011;05113000;Essen, krfr. Stadt;7342;Finanzierungsbeteiligung Einheitslasten;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27904588;-;27904588
2011;05113000;Essen, krfr. Stadt;7352;Allgemeine Zuweisungen an Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7371;Allgemeine Umlagen an das Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7372;Allgemeine Umlagen an Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150127602;-;150127602
2011;05113000;Essen, krfr. Stadt;7373;Allgemeine Umlagen an Zweckverbände;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05113000;Essen, krfr. Stadt;7391;Sonstige Transferauszahlungen;225000;-;194500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16228;-;-;18522;-;6144;-;-;-;-;-;-;-;-;-;684472;-;-;-;666158;-;4847482;30285;-;-;-;6319491;-;-;-;-;-;54585;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13062867
2011;05113000;Essen, krfr. Stadt;7411;Sonstige Personal- und Versorgungsauszahlungen;415736;3567;156131;180575;57216;7506;186333;31789;47394;84418;35637;38290;34568;19;864;7403;-;5262;-;-;-;10076;3906;12952;-;3828;-;14526;37246;348;25333;192;1618;-;-;-;-;1551;48;-;-;2621;884;76829;70437;5051;40222;309;-;-;34352;-;-;-;44915;16264;7317;3448;-;-;-;-;1795;-;147138;9028;11160;5756;573;7513;2173;-;-;-;-;-;-;-;10592;811;-;-;-;-;-;1903520
2011;05113000;Essen, krfr. Stadt;7412;Bes. zahlungswirksame Aufwend. f. Beschäftigte;646960;-;54533;390288;403996;2456;-;-;-;360;119;854;1520;-;-;6050;-;4992;-;-;-;150;424;-;-;353;-;283;428;-;1498;-;-;-;-;-;-;-;-;-;-;-;-;-;6431;1102;7;-;-;-;70;-;-;-;796;299;-;-;-;-;-;-;751;65;43937;3755;4067;2010;126;110;-;-;-;-;-;-;-;-;1361;67;-;-;-;-;-;1580218
2011;05113000;Essen, krfr. Stadt;7421;Auszahlungen f. ehrenamtliche/sonstige Tätigkeit;421375;204670;739097;83820;19501;16646;950641;-;-;1678;3888;125556;-;-;-;400;-;13022;-;-;-;697290;1270225;29876;-;115353;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24839;169811;92781;81439;58707;-;-;-;9004;-;-;-;47661;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71516;-;-;-;-;-;-;5248796
2011;05113000;Essen, krfr. Stadt;7422;Mieten und Pachten;23725306;3900;53430;192926;171876;113684;8024;920;-;-;-;511;-;-;-;44206;-;21653;-;-;-;856;3932;12976;-;65896;-;800;68898;-;-;-;-;-;-;-;-;-;-;-;-;-;300;5350;-;1551;262;-;-;-;145;-;-;-;47588;824;-;-;-;-;-;-;-;-;8649;6256;958;99;-;-;12902;-;-;-;-;-;-;-;7401;-;-;-;-;-;-;24582079
2011;05113000;Essen, krfr. Stadt;7423;Leasing;382461;-;121183;-;-;-;-;-;-;-;-;-;-;-;-;7821;-;-;-;-;-;6610;-;6979;-;133;-;-;-;-;95841;-;-;-;-;-;-;-;-;-;-;-;3177;-;5787;7412;481;-;-;-;-;-;-;-;55981;-;-;-;-;-;-;-;-;-;708900;41740;66784;17372;-;39227;-;-;-;-;-;-;-;-;18962;2910;-;-;-;-;-;1589761
2011;05113000;Essen, krfr. Stadt;7429;Ausz. f. d. Inanspruchn. v. Rechten u. Diensten;14511918;65747;1957861;53160;7902021;6712;96049;57511;89462;140583;44731;44731;166143;-;5911;798046;-;55658;-;180000;-;24223;64640;171470;-;41567;-;275252;-;68823;-;-;52367;-;-;-;-;39407;7675;-;-;67911;5615;519082;229720;32057;57321;13092;-;-;136047;-;-;-;685855;64310;173826;8747;-;-;-;-;2270;839;428187;25187;40300;10075;1637;41365;1884;-;-;-;-;-;-;-;130139;8561;-;-;-;-;-;29605695
2011;05113000;Essen, krfr. Stadt;7431;Geschäftsauszahlungen;3914818;37776;3795025;114435;90331;13300;134062;19387;34995;73792;43457;29059;99244;33;6059;579802;-;519221;-;-;-;59295;97139;187231;-;166100;-;205843;860;33140;24449;249;313914;-;-;-;-;37654;5875;-;-;39761;33177;566595;330377;180379;202996;20294;-;-;128655;-;-;-;452864;111247;62405;19523;-;-;-;-;4332;14946;122253;6430;9512;15126;1102;13009;3998;-;-;-;-;-;-;-;73057;4182;-;-;-;-;-;13052765
