05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;999;Summe aller Produktgruppen;66830
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;111;Verwaltungssteuerung und Service;1287510
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;272;Büchereien;4458
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;538;Abwasserbeseitigung;3779840
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;573;Allgemeine Einrichtungen und Unternehmen;110438
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6651;Gewinnanteile von verb. Untern. / Beteil.;999;Summe aller Produktgruppen;5182246
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6691;Sonstige Finanzeinzahlungen;251;Wissenschaft und Forschung;-
